SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_11,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,Test,PROPORTION_LIFE_EMPLOYED,INCOME_TO_CREDIT_RATIO,INCOME_TO_ANNUITY_RATIO,INCOME_TO_ANNUITY_RATIO_BY_AGE,CREDIT_TO_ANNUITY_RATIO,CREDIT_TO_ANNUITY_RATIO_BY_AGE,INCOME_TO_FAMILYSIZE_RATIO,AMT_GOODS_PRICE_ISNULL,NAME_TYPE_SUITE_ISNULL,OWN_CAR_AGE_ISNULL,OCCUPATION_TYPE_ISNULL,EXT_SOURCE_1_ISNULL,EXT_SOURCE_2_ISNULL,EXT_SOURCE_3_ISNULL,FONDKAPREMONT_MODE_ISNULL,HOUSETYPE_MODE_ISNULL,TOTALAREA_MODE_ISNULL,WALLSMATERIAL_MODE_ISNULL,EMERGENCYSTATE_MODE_ISNULL,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Businessman,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Accountants,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Waiters/barmen staff,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_not specified,FONDKAPREMONT_MODE_org spec account,FONDKAPREMONT_MODE_reg oper account,FONDKAPREMONT_MODE_reg oper spec account,HOUSETYPE_MODE_block of flats,HOUSETYPE_MODE_specific housing,HOUSETYPE_MODE_terraced house,WALLSMATERIAL_MODE_Block,WALLSMATERIAL_MODE_Mixed,WALLSMATERIAL_MODE_Monolithic,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Panel,"WALLSMATERIAL_MODE_Stone, brick",WALLSMATERIAL_MODE_Wooden,Merged0,Merged1,Merged2,Merged3,Merged4,Merged5,Merged6,Merged7,Merged8,Merged9,Merged10,Merged11,Merged12,Merged13,Merged14,Merged15,Merged16,Merged17,Merged18
283740,,0,0,0,1,0,202500.0,817560.0,30951.0,675000.0,0.020246,-17854,-8000.0,-7426.0,-1370,,1,1,0,1,0,1,2.0,3,3,12,0,0,0,0,0,0,,0.4657780372702246,0.7886807751817684,0.1809,0.125,0.9906,0.8708,0.0467,0.18,0.1552,0.375,0.4167,0.0992,0.1463,0.1957,0.0058,0.0045,0.1145,0.0871,0.9896,0.8628,0.0311,0.1208,0.1034,0.375,0.4167,0.0959,0.0992,0.1368,0.0039,0.0024,0.1827,0.125,0.9906,0.8725,0.047,0.18,0.1552,0.375,0.4167,0.1009,0.1488,0.1992,0.0058,0.0046,0.2392,1.0,1.0,0.0,1.0,0.0,-2381.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.4480788618796908,0.2476882430647292,6.5425995929049146,-116811.57313172435,26.414655423088107,-471607.25792381505,101250.0,False,False,True,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
454183,,0,0,0,1,0,67500.0,511249.5,26230.5,382500.0,0.005144,-20951,,-569.0,-3092,,1,0,0,1,0,0,2.0,2,2,12,0,0,0,0,0,0,,0.2449287165730421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-228.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,0.13202946897747578,2.573340195573855,-53914.050437467835,19.490650197289416,-408348.61228341056,33750.0,False,False,True,True,True,False,True,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,1
434212,,0,1,1,0,1,270000.0,630000.0,34177.5,630000.0,0.020246,-14136,-1586.0,-3113.0,-5327,16.0,1,1,0,1,1,0,3.0,3,3,6,0,0,0,0,0,0,0.4556700393982445,0.462525650357741,0.3589512285783967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1337.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.11219581211092247,0.42857142857142855,7.899934167215274,-111673.4693877551,18.433179723502302,-260571.42857142855,90000.0,False,False,False,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
404062,,0,0,0,1,2,135000.0,199152.0,10165.5,135000.0,0.00823,-11295,-1821.0,-5293.0,-3816,,1,1,0,1,0,0,4.0,2,2,10,0,0,0,0,1,1,0.4412474411275018,0.479987342189869,0.475849908720221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1617.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.16122177954847278,0.6778741865509761,13.280212483399735,-150000.0,19.59096945551129,-221280.0,33750.0,False,False,True,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
297276,,0,1,1,0,1,337500.0,585000.0,29866.5,585000.0,0.020246,-13765,-379.0,-6103.0,-1755,3.0,1,1,1,1,0,0,3.0,3,3,12,0,0,0,0,0,0,0.3598010738872589,0.4443939756510729,0.2392262794694045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2104.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.02753359970940792,0.5769230769230769,11.300286273918939,-155548.4405604942,19.587162874792828,-269617.29697152326,112500.0,False,False,False,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
245381,,0,1,0,1,1,270000.0,130320.0,13815.0,112500.0,0.006629,-13114,-2725.0,-1812.0,-4255,,1,1,0,1,1,1,3.0,2,2,10,0,0,0,0,0,0,,0.6562609442704903,0.5460231970049609,0.1392,0.0,0.9925,0.8844,,0.14,0.1379,0.2083,,0.0262,,0.1901,,0.0,0.02,0.0,0.9916,0.8889,,0.0,0.0345,0.0833,,0.0097,,0.0327,,0.0,0.1405,0.0,0.9925,0.8859,,0.14,0.1379,0.2083,,0.0267,,0.1935,,0.0,0.0263,1.0,0.0,0.0,0.0,0.0,-696.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,True,0.20779319810889127,2.0718232044198897,19.54397394136808,-256299.67426710099,9.433224755700326,-123707.30944625408,90000.0,False,False,True,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,0
384886,,0,1,1,0,0,135000.0,463626.0,22432.5,387000.0,0.035792,-15862,-4339.0,-4034.0,-4825,19.0,1,1,0,1,0,0,2.0,2,2,16,0,0,0,0,0,0,,0.3424659494069498,0.5971924268337128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1808.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.27354684150800657,0.29118297938424503,6.018054162487462,-95458.37512537611,20.667602808425276,-327829.51574724173,67500.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
216110,,0,0,1,1,2,225000.0,1024740.0,43546.5,900000.0,0.035792,-17225,-1859.0,-3715.0,-777,18.0,1,1,0,1,0,0,4.0,2,2,13,0,0,0,0,0,0,0.8889284622036928,0.7004112503403592,0.3706496323299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3451.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1079245283018868,0.21956789039170913,5.166890565257828,-88999.68998656608,23.53208639041025,-405340.18807481654,56250.0,False,False,False,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
381756,,0,0,0,1,0,450000.0,675000.0,53460.0,675000.0,0.026392,-16930,-1268.0,-3377.0,-463,,1,1,0,1,0,1,1.0,2,2,15,0,0,0,0,1,1,,0.6399801574348379,0.3123653692278984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-638.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.07489663319551093,0.6666666666666666,8.417508417508417,-142508.4175084175,12.626262626262626,-213762.62626262626,450000.0,False,False,True,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
447072,,0,0,0,0,0,54000.0,167076.0,12622.5,135000.0,0.010556,-24366,,-12326.0,-4311,,1,0,0,1,0,0,1.0,3,3,10,0,0,0,0,0,0,,0.3697324752187734,,0.0619,0.031,0.9732,0.6328,0.0322,0.0,0.1034,0.1667,0.0417,0.0547,0.0496,0.0491,0.0039,0.0227,0.063,0.0322,0.9732,0.6472,0.0325,0.0,0.1034,0.1667,0.0417,0.0559,0.0542,0.0512,0.0039,0.024,0.0625,0.031,0.9732,0.6377,0.0324,0.0,0.1034,0.1667,0.0417,0.0556,0.0504,0.05,0.0039,0.0232,0.0612,1.0,1.0,1.0,1.0,1.0,-500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,True,,0.32320620555914675,4.278074866310161,-104239.57219251337,13.236363636363636,-322517.2363636364,54000.0,False,True,True,True,True,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
120570,,0,1,0,1,2,216000.0,248760.0,26788.5,225000.0,0.04622,-12602,-1014.0,-6261.0,-4199,,1,1,1,1,0,0,4.0,1,1,12,0,1,1,0,1,1,0.4934531155764007,0.81066102992438,0.2970866116472028,0.0928,0.0647,0.9846,0.7892,0.0205,0.08,0.069,0.3333,0.375,,0.0756,0.0796,0.0,0.0,0.0945,0.0671,0.9846,0.7975,0.0207,0.0806,0.069,0.3333,0.375,,0.0826,0.0829,0.0,0.0,0.0937,0.0647,0.9846,0.792,0.0206,0.08,0.069,0.3333,0.375,,0.077,0.081,0.0,0.0,0.0737,1.0,1.0,0.0,1.0,0.0,-717.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,0.0804634185049992,0.8683068017366136,8.063161431211155,-101611.96035612297,9.28607424827818,-117023.10767680162,54000.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
110637,,0,0,0,0,2,121500.0,450000.0,14647.5,450000.0,0.010556,-10919,-389.0,-2729.0,-3609,,1,1,1,1,0,0,4.0,3,3,10,0,0,0,0,0,0,0.5205739987697912,0.5799626275656092,0.1654074596555436,0.3536,0.2539,0.9891,0.8504,0.2478,0.32,0.2759,0.375,0.4167,0.2866,0.2875,0.3961,0.0039,0.0049,0.3603,0.2635,0.9891,0.8563,0.2501,0.3222,0.2759,0.375,0.4167,0.2932,0.314,0.4126,0.0039,0.0052,0.357,0.2539,0.9891,0.8524,0.2494,0.32,0.2759,0.375,0.4167,0.2916,0.2924,0.4032,0.0039,0.005,0.448,1.0,0.0,0.0,0.0,0.0,-710.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.03562597307445737,0.27,8.294930875576037,-90572.35023041476,30.721966205837173,-335453.1490015361,30375.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
321676,,0,0,1,1,0,171000.0,225000.0,15165.0,225000.0,0.026392,-10014,-1373.0,-4604.0,-565,4.0,1,1,0,1,1,0,2.0,2,2,18,0,0,0,1,1,0,,0.6812905975537306,0.2707073872651806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-408.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,True,0.1371080487317755,0.76,11.275964391691394,-112917.50741839762,14.836795252225519,-148575.66765578635,85500.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
335099,,0,0,0,1,2,90000.0,224149.5,26730.0,193500.0,0.019101,-14872,-2177.0,-83.0,-5392,,1,1,0,1,0,0,4.0,2,2,16,0,0,0,0,1,1,0.5259455593574931,0.7214758342202159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,0.0,-341.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,0.146382463690156,0.401517737046034,3.367003367003367,-50074.07407407408,8.385690235690236,-124711.98518518519,22500.0,False,False,True,False,False,False,True,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0
