SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
439319,Cash loans,F,Y,N,1,382500.0,1800000.0,55872.0,1800000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.010556,-16295,-1016,-6456.0,-4223,5.0,1,1,0,1,1,0,,3.0,3,3,WEDNESDAY,17,0,0,0,0,0,0,Self-employed,0.7266930730959353,0.5678298487660756,0.5744466170995097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1998.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
110933,Cash loans,F,Y,Y,0,189000.0,312147.0,22329.0,279000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.010147,-13790,-2787,-920.0,-5340,13.0,1,1,1,1,0,0,Accountants,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,Bank,0.4783529266284581,0.6887077969330843,0.7407990879702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719,,No,0.0,0.0,0.0,0.0,-2160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
201738,Cash loans,M,N,Y,0,427500.0,1812456.0,56385.0,1620000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.072508,-21754,365243,-3955.0,-495,,1,0,0,1,0,0,,2.0,1,1,TUESDAY,18,0,0,0,0,0,0,XNA,0.7683410162875483,0.6787830906791243,0.4561097392782771,0.2418,0.1289,0.9861,0.8096,0.0,0.24,0.1724,0.375,0.2083,0.0,0.1942,0.2175,0.0135,0.0114,0.1933,0.0792,0.9786,0.7190000000000001,0.0,0.1611,0.069,0.3333,0.0417,0.0,0.1625,0.1655,0.0,0.0062,0.2441,0.1289,0.9861,0.8121,0.0,0.24,0.1724,0.375,0.2083,0.0,0.1975,0.2214,0.0136,0.0116,reg oper account,block of flats,0.2209,Panel,No,0.0,0.0,0.0,0.0,-481.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
133956,Cash loans,M,Y,Y,0,135000.0,247500.0,19683.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-13013,-1272,-1727.0,-4862,2.0,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,16,0,0,0,0,0,0,Self-employed,,0.4656583309616035,0.2735646775174348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
299550,Cash loans,F,N,Y,0,90000.0,225000.0,26833.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-15650,-2471,-9642.0,-3378,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,15,0,0,0,0,0,0,Transport: type 4,,0.7305748430301472,0.41534714488434,0.1103,,0.9816,,,0.12,0.1034,0.3333,,,,0.0755,,0.0,0.1124,,0.9816,,,0.1208,0.1034,0.3333,,,,0.0786,,0.0,0.1114,,0.9816,,,0.12,0.1034,0.3333,,,,0.0768,,0.0,,,0.1191,Mixed,No,0.0,0.0,0.0,0.0,-2025.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
378043,Cash loans,F,N,Y,1,112500.0,439740.0,21285.0,315000.0,Other_B,Working,Secondary / secondary special,Widow,House / apartment,0.025164,-13621,-1813,-4424.0,-4526,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.3938213576089952,0.1512429506205085,,0.0804,0.0695,0.9826,0.7552,0.0,0.0,0.1379,0.1667,0.2083,,0.0656,0.0651,0.0,0.0,0.0819,0.0722,0.9826,0.7648,0.0,0.0,0.1379,0.1667,0.2083,,0.0716,0.0679,0.0,0.0,0.0812,0.0695,0.9826,0.7585,0.0,0.0,0.1379,0.1667,0.2083,,0.0667,0.0663,0.0,0.0,reg oper spec account,block of flats,0.0512,"Stone, brick",No,6.0,0.0,6.0,0.0,-1245.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
234778,Cash loans,F,N,N,1,135000.0,439074.0,22549.5,328500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.032561,-11394,-226,-5230.0,-3811,,1,1,0,1,0,1,Managers,3.0,1,1,FRIDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.396284550408707,0.7899266376988299,0.4920600938649263,0.2317,0.1623,0.9901,0.8912,0.0284,0.3,0.1552,0.5417,0.0417,0.056,0.253,0.258,0.0232,0.0957,0.1502,0.1114,0.9871,0.8955,0.0286,0.3222,0.1379,0.625,0.0417,0.0419,0.2764,0.1054,0.0233,0.0,0.2337,0.1612,0.9921,0.8927,0.0286,0.32,0.1379,0.6042,0.0417,0.0429,0.2574,0.3197,0.0233,0.0795,org spec account,block of flats,0.1234,"Stone, brick",No,0.0,0.0,0.0,0.0,-1900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
131690,Cash loans,F,N,N,0,112500.0,371862.0,29380.5,328500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008625,-10724,-1853,-1997.0,-356,,1,1,1,1,1,1,,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Other,0.6787470245583653,0.5022378288896848,,0.0742,0.06,0.9871,0.8232,0.0,0.08,0.069,0.3333,0.375,0.0622,0.0605,0.0785,0.0,0.0,0.0756,0.0623,0.9871,0.8301,0.0,0.0806,0.069,0.3333,0.375,0.0637,0.0661,0.0818,0.0,0.0,0.0749,0.06,0.9871,0.8256,0.0,0.08,0.069,0.3333,0.375,0.0633,0.0616,0.0799,0.0,0.0,not specified,block of flats,0.0618,Panel,No,2.0,0.0,2.0,0.0,-1510.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
319014,Cash loans,F,N,N,0,225000.0,450000.0,23107.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-16097,-2584,-6952.0,-4836,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Self-employed,,0.6430678929922486,0.3876253444214701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-637.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
423741,Cash loans,F,N,N,0,112500.0,450000.0,31320.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-19865,-13103,-10903.0,-3407,,1,1,0,1,1,0,Medicine staff,2.0,2,2,MONDAY,17,0,0,0,0,0,0,Hotel,0.6782495395917942,0.5815013691798981,0.5902333386185574,,,0.9851,,,,,,,,,0.0528,,,,,0.9851,,,,,,,,,0.0551,,,,,0.9851,,,,,,,,,0.0538,,,,,0.0416,,No,3.0,0.0,3.0,0.0,-444.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
399091,Cash loans,F,N,N,0,67500.0,156384.0,18558.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0084739999999999,-13801,-3107,-6398.0,-4725,,1,1,0,1,1,0,Sales staff,2.0,2,2,SUNDAY,14,0,0,0,0,0,0,Self-employed,0.2651862980512076,0.421709327787864,0.3842068130556564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-2479.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
125465,Cash loans,F,N,Y,0,225000.0,93829.5,10233.0,81000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.04622,-16234,-1950,-9150.0,-4572,,1,1,0,1,0,0,Secretaries,2.0,1,1,FRIDAY,14,0,0,0,0,0,0,Medicine,,0.6996673711853992,,0.2196,0.1128,0.9776,0.6940000000000001,,0.24,0.2069,0.3333,,0.062,,0.2067,,0.008,0.2237,0.117,0.9777,0.706,,0.2417,0.2069,0.3333,,0.0634,,0.2153,,0.0084,0.2217,0.1128,0.9776,0.6981,,0.24,0.2069,0.3333,,0.0631,,0.2104,,0.0081,reg oper account,block of flats,0.1644,Panel,No,1.0,0.0,1.0,0.0,-1990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
445536,Cash loans,F,N,N,2,202500.0,1096020.0,56092.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.072508,-18065,-2077,-4471.0,-1603,,1,1,0,1,0,0,Laborers,4.0,1,1,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.71642994695213,,0.1072,0.0507,0.993,0.9048,0.0,0.16,0.069,0.5417,0.0417,0.035,0.0874,0.0958,0.0,0.0265,0.1092,0.0526,0.993,0.9085,0.0,0.1611,0.069,0.5417,0.0417,0.0358,0.0955,0.0999,0.0,0.028,0.1083,0.0507,0.993,0.9061,0.0,0.16,0.069,0.5417,0.0417,0.0356,0.0889,0.0976,0.0,0.027,not specified,block of flats,0.0811,Panel,No,7.0,3.0,7.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
124347,Cash loans,M,Y,Y,0,135000.0,450000.0,34956.0,450000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.018209,-8405,-121,-8397.0,-1005,24.0,1,1,0,1,0,1,Drivers,2.0,3,3,SATURDAY,14,0,0,0,1,1,0,Business Entity Type 3,0.2027772950749324,0.0398692818667811,0.3893387918468769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
257000,Cash loans,F,N,Y,0,180000.0,654120.0,21231.0,517500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.005084,-18060,-11223,-8013.0,-1604,,1,1,0,1,0,0,Core staff,1.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Kindergarten,0.6735927730722522,0.1276508942018334,0.3328505641648731,0.1237,,0.9841,,,,,0.1667,,,,0.1205,,,0.1261,,0.9841,,,,,0.1667,,,,0.1255,,,0.1249,,0.9841,,,,,0.1667,,,,0.1226,,,,block of flats,0.0948,"Stone, brick",No,1.0,0.0,1.0,0.0,-1231.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0
326475,Cash loans,F,N,Y,0,40500.0,252000.0,16249.5,252000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,-21151,365243,-11060.0,-4241,,1,0,0,1,0,0,,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,XNA,,0.1037836244103176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
173056,Cash loans,F,N,N,0,90000.0,832500.0,36670.5,832500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-18695,-3758,-6886.0,-2250,,1,1,1,1,1,0,Core staff,2.0,2,2,SUNDAY,11,0,0,0,0,0,0,Housing,,0.6918588073328694,0.5867400085415683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-317.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
453129,Cash loans,M,Y,Y,1,180000.0,360000.0,25731.0,360000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.030755,-19367,-2015,-3477.0,-2835,13.0,1,1,0,1,1,0,Laborers,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Police,,0.6892794664034272,0.6769925032909132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2004.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
188694,Cash loans,F,N,Y,0,175500.0,270000.0,14647.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007114,-19109,-1857,-2242.0,-2657,,1,1,1,1,1,0,Sales staff,2.0,2,2,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.6298071990838382,0.4382813743111921,0.0722,0.0609,0.9821,0.7552,0.0078,0.0,0.1379,0.1667,0.2083,0.0575,0.0588,0.0665,0.0,0.0,0.0735,0.0632,0.9821,0.7648,0.0078,0.0,0.1379,0.1667,0.2083,0.0588,0.0643,0.0692,0.0,0.0,0.0729,0.0609,0.9821,0.7585,0.0078,0.0,0.1379,0.1667,0.2083,0.0585,0.0599,0.0677,0.0,0.0,reg oper account,block of flats,0.0523,"Stone, brick",No,0.0,0.0,0.0,0.0,-1019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
193514,Cash loans,M,Y,Y,0,135000.0,1354500.0,47209.5,1354500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.026392,-19560,-1838,-3775.0,-3088,6.0,1,1,0,1,0,0,Drivers,2.0,2,2,SATURDAY,10,0,0,0,0,1,1,Government,,0.7212736533775744,0.6769925032909132,0.0278,,0.994,,,0.0,0.1034,0.0833,,,,0.0313,,0.0048,0.0284,,0.994,,,0.0,0.1034,0.0833,,,,0.0326,,0.005,0.0281,,0.994,,,0.0,0.1034,0.0833,,,,0.0319,,0.0049,,block of flats,0.0257,"Stone, brick",No,0.0,0.0,0.0,0.0,-2197.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
451270,Cash loans,F,N,N,0,54000.0,270000.0,14647.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12280,-2127,-1194.0,-2963,,1,1,1,1,0,0,Laborers,2.0,3,3,WEDNESDAY,9,0,0,0,0,0,0,School,0.3695058747203124,0.134094426286429,0.6986675550534175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-323.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
455297,Cash loans,F,Y,Y,0,112500.0,585000.0,32796.0,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-17849,-990,-4384.0,-1375,7.0,1,1,0,1,0,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,Cleaning,0.4698128678742326,0.7310050570262606,0.6769925032909132,0.1639,0.1121,0.9871,0.8232,0.0272,0.16,0.1379,0.375,0.4167,0.1307,0.1336,0.1654,0.0039,0.0081,0.1669999999999999,0.1163,0.9871,0.8301,0.0275,0.1611,0.1379,0.375,0.4167,0.1337,0.146,0.1723,0.0039,0.0086,0.1655,0.1121,0.9871,0.8256,0.0274,0.16,0.1379,0.375,0.4167,0.133,0.136,0.1684,0.0039,0.0083,reg oper account,block of flats,0.1467,Panel,No,0.0,0.0,0.0,0.0,-2711.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
219326,Cash loans,F,Y,Y,1,148500.0,502497.0,28057.5,454500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0060079999999999,-10003,-891,-799.0,-2211,1.0,1,1,0,1,0,0,Accountants,3.0,2,2,THURSDAY,16,0,0,0,0,1,1,Business Entity Type 3,0.6586873234334419,0.2901354145617437,0.1664055461839363,0.0278,0.0506,0.993,0.9048,0.0196,0.0,0.1034,0.0833,0.125,,0.0227,0.0255,0.0,0.0,0.0284,0.0525,0.993,0.9085,0.0198,0.0,0.1034,0.0833,0.125,,0.0248,0.0266,0.0,0.0,0.0281,0.0506,0.993,0.9061,0.0198,0.0,0.1034,0.0833,0.125,,0.0231,0.026,0.0,0.0,reg oper account,block of flats,0.0308,Panel,No,1.0,0.0,1.0,0.0,-448.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
184880,Cash loans,M,N,N,0,225000.0,450000.0,14517.0,450000.0,Unaccompanied,Working,Incomplete higher,Single / not married,Rented apartment,0.072508,-20424,-358,-8170.0,-3955,,1,1,1,1,1,0,,1.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.7300456333429338,0.7417062884353034,0.6722428897082422,0.1144,0.0473,0.9886,0.8436,0.0497,0.08,0.0345,0.625,0.6667,0.0089,0.0933,0.0637,0.0,0.0005,0.1166,0.0491,0.9886,0.8497,0.0501,0.0806,0.0345,0.625,0.6667,0.0091,0.1019,0.0664,0.0,0.0005,0.1155,0.0473,0.9886,0.8457,0.05,0.08,0.0345,0.625,0.6667,0.009,0.0949,0.0648,0.0,0.0005,reg oper account,block of flats,0.0828,Block,No,0.0,0.0,0.0,0.0,-3312.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
321870,Cash loans,F,N,Y,0,76500.0,547344.0,28075.5,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-14828,-837,-1526.0,-1566,,1,1,0,1,0,1,Medicine staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,Medicine,,0.680416294108536,0.2622489709189549,0.1342,0.0,0.9911,0.6192,0.0023,0.172,0.09,0.5317,1.0,0.0662,0.0202,0.1794,0.0,0.0,0.1008,0.0,0.9926,0.6341,0.0024,0.1611,0.1034,0.625,1.0,0.0228,0.022,0.1302,0.0,0.0,0.0999,0.0,0.9925,0.6243,0.0024,0.16,0.1034,0.625,1.0,0.0227,0.0205,0.1273,0.0,0.0,,block of flats,0.2158,Panel,No,1.0,0.0,1.0,0.0,-921.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
427640,Cash loans,M,N,N,0,135000.0,622413.0,31909.5,495000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.035792,-14884,-3284,-8806.0,-5104,,1,1,0,1,0,0,,1.0,2,2,FRIDAY,11,0,0,0,0,1,1,Self-employed,,0.343540231553127,0.807273923277881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2428.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
252322,Cash loans,F,N,Y,0,180000.0,573943.5,40945.5,508500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010147,-22018,365243,-11782.0,-5120,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,XNA,,0.3443544017578721,0.5064842396679806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-992.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
361828,Cash loans,F,N,Y,0,76500.0,239476.5,18036.0,193500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.025164,-15056,-2585,-1028.0,-4295,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.7216770711947601,0.2977368254884776,0.6479768603302221,0.0722,0.0404,0.9806,0.7348,0.009,0.0,0.1379,0.1667,0.2083,0.0536,0.058,0.0647,0.0039,0.0059,0.0735,0.0419,0.9806,0.7452,0.0091,0.0,0.1379,0.1667,0.2083,0.0548,0.0634,0.0674,0.0039,0.0062,0.0729,0.0404,0.9806,0.7383,0.0091,0.0,0.1379,0.1667,0.2083,0.0545,0.059,0.0659,0.0039,0.006,reg oper account,block of flats,0.0643,"Stone, brick",No,0.0,0.0,0.0,0.0,-2305.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
152115,Cash loans,F,N,N,2,81000.0,90000.0,9823.5,90000.0,Family,State servant,Higher education,Married,House / apartment,0.00496,-10572,-1749,-5219.0,-1809,,1,1,1,1,1,0,Core staff,4.0,2,2,SATURDAY,12,0,0,0,0,0,0,Government,,0.6323731103443364,0.5460231970049609,0.0856,,0.9831,,,,0.1586,0.1488,,,,0.033,,,0.0053,,0.9841,,,,0.1379,0.1667,,,,0.0343,,,0.1041,,0.9841,,,,0.1379,0.1667,,,,0.0335,,,,block of flats,0.0019,"Stone, brick",No,1.0,0.0,0.0,0.0,-357.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
261827,Cash loans,F,Y,N,0,112500.0,225000.0,12915.0,225000.0,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.0066709999999999,-18519,-6676,-5764.0,-2036,7.0,1,1,0,1,0,0,Managers,1.0,2,2,SUNDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5992925914241203,0.5971337602060466,0.6545292802242897,0.0928,0.1142,0.9841,,,0.0,0.2069,0.1667,,0.0877,,0.0911,,0.0,0.0945,0.1185,0.9841,,,0.0,0.2069,0.1667,,0.0897,,0.095,,0.0,0.0937,0.1142,0.9841,,,0.0,0.2069,0.1667,,0.0892,,0.0928,,0.0,,block of flats,0.0969,Panel,No,1.0,1.0,1.0,0.0,-1039.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
144318,Cash loans,M,Y,Y,2,202500.0,225000.0,26833.5,225000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.020246,-10617,-1866,-1860.0,-3256,15.0,1,1,0,1,1,0,Drivers,4.0,3,3,WEDNESDAY,10,0,0,0,1,1,1,Industry: type 9,0.5885696914001024,0.1918782595728134,0.5884877883422673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-2272.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0
350794,Cash loans,F,Y,N,1,225000.0,183784.5,14350.5,148500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-16689,-4044,-420.0,-233,4.0,1,1,0,1,0,1,Accountants,3.0,2,2,THURSDAY,14,0,0,0,0,0,0,Other,0.5133296437669198,0.0080996714568491,0.6006575372857061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
