SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
186898,0.5064842396679806,0.6957285839368472,0.3205644008178712,-1726.0,225000.0,497520.0,32521.5
311960,0.6940926425266661,0.7160121590877573,,-745.0,450000.0,1575000.0,43312.5
449948,,0.7609064419076501,0.8061200596348242,-5369.0,189000.0,495985.5,18828.0
370737,0.470456116119975,0.6606721331495989,0.7310305162372613,-1161.0,180000.0,450000.0,17095.5
359131,0.4578995512067301,0.6929067556703534,,-2213.0,157500.0,521280.0,25209.0
101430,0.7544061731797895,0.6416964566416712,,,247500.0,675000.0,28728.0
271408,0.4083588531230431,0.588519553828792,,-3863.0,180000.0,450000.0,22990.5
435040,,0.6463237626279972,,,270000.0,512064.0,25033.5
209754,0.5656079814115492,0.6688927767230811,0.3419559573127854,-1801.0,225000.0,180000.0,9000.0
454254,0.5388627065779676,0.5767310438047093,0.3064012170223785,-2537.0,135000.0,202500.0,9976.5
311799,0.5884877883422673,0.7490846821427078,0.5834637466557923,-529.0,117000.0,254700.0,30357.0
171788,0.5691487713619409,0.6411029547578498,0.3811358615915082,-1596.0,180000.0,521280.0,44725.5
323960,0.722392890081304,0.2747638928163087,,-4109.0,90000.0,1125000.0,33025.5
403644,0.5082869913916046,0.2808179669676318,0.6708992242923032,-3853.0,157500.0,675000.0,21775.5
217141,0.6577838002083306,0.6332470736446594,0.8148250741486409,-7131.0,153000.0,450000.0,16164.0
105946,0.8357765157975799,0.1018592028050718,0.0979113051747493,-1336.0,180000.0,254700.0,25321.5
227643,0.3185955240537633,0.6160840157397968,0.6379491023258953,-1516.0,238500.0,405000.0,20808.0
283078,0.8193176922872417,0.6365115390597085,,-450.0,112500.0,678996.0,28899.0
309416,0.6769925032909132,0.7531195628798977,0.4401340829144612,-1021.0,40500.0,135000.0,6750.0
144896,0.6956219298394389,0.5808626360497487,0.6831563050968449,-2051.0,225000.0,1354500.0,56029.5
154036,0.5442347412142162,0.4235982955450912,,,103500.0,135000.0,6750.0
248331,0.5226973172821112,0.5646825129942302,,-890.0,112500.0,1288350.0,37800.0
413046,0.3296550543128238,0.2622583692422573,,,90000.0,254700.0,24939.0
161664,0.2366108235287817,0.6931672697623786,,-1398.0,117000.0,247500.0,19282.5
359696,,0.6584429185529276,0.3920501755809772,-318.0,337500.0,755190.0,69394.5
368163,0.5744466170995097,0.205190381811248,,-753.0,180000.0,675000.0,34596.0
298211,,0.2607591684404963,,-1525.0,112500.0,1350000.0,53671.5
294892,0.7713615919194317,0.4218426549858548,,-244.0,112500.0,592560.0,35937.0
385848,0.2692857999073816,0.3356008037103711,,-1296.0,180000.0,900000.0,35158.5
190316,0.5989262182569273,0.6607358610778598,0.7711157454123578,-861.0,157500.0,1546020.0,42642.0
130883,,0.4172309669350483,0.3763666394116958,-1581.0,135000.0,101880.0,11101.5
219726,0.6754132910917112,0.2459208894961949,,-758.0,180000.0,855000.0,27580.5
242711,0.221335206354466,0.6613777171862376,,,90000.0,180000.0,9000.0
446129,0.3360615207658242,0.7143685347259238,,-5326.0,315000.0,1170000.0,37872.0
137650,0.2471909382666521,0.6435044531959764,0.6259036360803676,,157500.0,630000.0,32296.5
427975,0.6263042766749393,0.1393173231455252,0.1298099071738523,-695.0,112500.0,314100.0,19111.5
338184,,0.5837666518856361,0.5963490703591694,-772.0,157500.0,450000.0,21888.0
420800,,0.4926658357210682,,,81000.0,755190.0,29677.5
388393,0.7490217048463391,0.5844837903147453,,-4086.0,175500.0,1296000.0,35640.0
408365,,0.7235845400055815,,-311.0,405000.0,1236816.0,34011.0
282563,0.5262949398096192,0.5861291944731553,,-1422.0,337500.0,2250000.0,59355.0
206528,0.6658549219640212,0.3026983623513651,0.8982625513302008,,166500.0,284400.0,16456.5
171652,0.1862929496555374,0.6194816021840208,,-2589.0,112500.0,517788.0,19516.5
387838,,0.0019585131967997,0.2912221568630648,-654.0,72000.0,219870.0,15003.0
367380,0.3606125659189888,0.6607848785983764,0.2596753754795529,-572.0,216000.0,900000.0,35824.5
197760,0.6545292802242897,0.3194776244134142,0.4230739316286968,-210.0,67500.0,67500.0,7218.0
439014,0.7610263695502636,0.5943899935834603,,-4665.0,90000.0,202500.0,10125.0
329894,0.8327850252992314,0.4511150258832738,,-508.0,112500.0,518562.0,22099.5
261213,0.5406544504453575,0.6230010733527698,,-3486.0,180000.0,539100.0,29376.0
371880,0.6769925032909132,0.6256526982979644,,-240.0,297000.0,1024740.0,52452.0
344533,0.6212263380626669,0.0299457135860071,,,83250.0,284400.0,16011.0
428971,,0.5543675676097838,0.6620971598575197,-228.0,270000.0,900000.0,45000.0
191460,,0.7043652747953193,0.198756287005526,-1825.0,225000.0,547272.0,43236.0
392821,,0.5392172100258037,,-188.0,157500.0,454500.0,19386.0
339163,0.8435435389318647,0.6198990458222706,,-173.0,135000.0,1115383.5,44365.5
432165,0.7016957740576931,0.6413142508251598,0.5033706223487681,-1254.0,180000.0,101880.0,10971.0
345313,0.8203829585116356,0.760253386782499,0.6726708829617477,-1505.0,90000.0,733315.5,39199.5
300158,0.5154953751603267,0.0314564525900116,,-1649.0,225000.0,450000.0,23692.5
147909,,0.6460287838829192,0.5417955066868609,-849.0,67500.0,425133.0,13347.0
113645,0.4400578303966329,0.2510949297052316,0.7603617188859534,,225000.0,585000.0,25897.5
129066,0.1110424022694314,0.5498523246820817,0.6256345288449142,-4679.0,315000.0,348264.0,23404.5
310738,0.746300213050371,0.5409825212073864,,,85500.0,824823.0,24246.0
142382,0.4884551844437485,0.7201864917333641,0.6615095583593174,-2578.0,157500.0,1129500.0,31189.5
134425,0.3893387918468769,0.7223450621873149,0.6018371623158509,-488.0,99000.0,225000.0,12564.0
187373,0.7898803468924867,0.7131085903960116,,,90000.0,254700.0,25321.5
436901,0.3944954053123993,0.7094847208088533,0.5730649126104769,-3703.0,67500.0,454500.0,25506.0
112901,0.3606125659189888,0.3834593232978944,0.104621001352526,-1490.0,130500.0,338832.0,26901.0
441596,0.5100895276257282,0.216315006380463,,,67500.0,272520.0,21658.5
160713,0.7700870700124128,0.2994267473042964,,,54000.0,508495.5,18841.5
391283,,0.2135146020258022,0.2715627907018208,-1781.0,90000.0,247500.0,16668.0
158120,0.6363761710860439,0.6681562084769614,0.1948163295231193,-1599.0,135000.0,247275.0,17716.5
407758,0.6397075677637197,0.6834707705338331,0.493819895872135,-785.0,117000.0,540000.0,27571.5
203023,,0.6676420612956101,0.7654841685773056,-4632.0,99000.0,922500.0,30618.0
264582,0.6528965519806539,0.6003122775107445,0.8484102962462794,-4293.0,112500.0,533668.5,22738.5
345498,0.5154953751603267,0.6498050101563949,0.6655512294371674,,112500.0,1125000.0,32895.0
111914,0.5867400085415683,0.6450230228904115,0.4857684212873808,-770.0,67500.0,481176.0,24565.5
187782,0.6940926425266661,0.6324595292935209,0.8642689107575003,,112500.0,113760.0,4216.5
217325,0.2707073872651806,0.6843028026934993,,-3886.0,126000.0,675000.0,21775.5
103313,0.326475210066026,0.1621921059592286,,-7362.0,112500.0,211500.0,10417.5
310848,0.5549467685334323,0.7480516218920271,0.4913696837584538,-701.0,315000.0,1660500.0,50476.5
432978,0.4578995512067301,0.6587133530445632,0.3441892010745479,-874.0,157500.0,900000.0,26316.0
353073,0.41534714488434,0.5328161511822166,,-410.0,270000.0,808650.0,26217.0
367665,0.3556387169923543,0.7661182143107458,,,157500.0,288562.5,14787.0
428808,0.7713615919194317,0.7282139015749051,,-1688.0,103500.0,485640.0,34668.0
395747,0.6313545365850379,0.5507290018931074,,-3173.0,144000.0,1080000.0,35824.5
340097,0.1694287272664794,0.5367223809895243,,-885.0,225000.0,640080.0,29970.0
100191,0.5226973172821112,0.6887921778530354,,-8355.0,112500.0,544491.0,17563.5
334705,0.8128226070575616,0.7373085316033855,,-143.0,135000.0,246357.0,24993.0
123599,,0.3639119818029535,0.6056542392559957,-737.0,360000.0,1129500.0,31189.5
422970,0.7295666907060153,0.7677598584743284,,-4918.0,135000.0,104256.0,8194.5
295990,0.7662336700704004,0.4591949911065567,,,103500.0,1042560.0,34587.0
234210,0.2431864804420123,0.6830874513084251,0.4443116456126536,-2980.0,157500.0,1350000.0,46926.0
170611,,0.1070081190602029,,-1682.0,135000.0,199080.0,14557.5
246071,0.5937175866150576,0.6105765192178594,,-372.0,81000.0,180000.0,9000.0
209093,0.6178261467332483,0.3593081682150276,,-6800.0,180000.0,900000.0,29164.5
175723,0.3791004853998145,0.2347790405399689,0.3800730893935432,,76500.0,277969.5,10476.0
374473,0.2678689358444539,0.6683695104427994,0.3493571682884527,-221.0,180000.0,452385.0,29038.5
303116,0.5744466170995097,0.5762184993339008,,-8581.0,135000.0,900000.0,26446.5
324063,0.4650692149562261,0.6156339334216262,0.7240711732470401,-2678.0,270000.0,675000.0,33750.0
143412,0.1604889306273446,0.0778090611622856,0.3835887277913784,-1714.0,202500.0,808650.0,29709.0
125726,0.221335206354466,0.6300620843240863,,,180000.0,942300.0,30528.0
330592,0.7165702448010511,0.1614950163995513,,-344.0,67500.0,202500.0,10125.0
175889,,0.7527046120540725,,-2061.0,90000.0,675000.0,36774.0
246528,0.4241303111942548,0.3645348242293381,0.3080587266377083,-647.0,157500.0,835605.0,24561.0
283797,,0.6389264569538123,,-207.0,135000.0,180000.0,9000.0
455451,0.6769925032909132,0.3147658212500819,,-561.0,157500.0,675000.0,28728.0
412683,0.5136937663039473,0.2858978721410488,,-438.0,270000.0,785250.0,25461.0
446573,0.6058362647264226,0.5608460575851887,,-7676.0,135000.0,225000.0,9661.5
349319,0.6706517530862718,0.6651822434869166,0.3121245030685942,-1028.0,292500.0,521280.0,31630.5
199654,,0.7086637157266583,0.3967541297006403,-187.0,112500.0,225000.0,14895.0
354224,,0.6052757936105876,,-2130.0,90000.0,239850.0,25317.0
208203,0.5814837058057234,0.7268310746485269,,-2964.0,90000.0,314100.0,13437.0
306321,0.6479768603302221,0.5647631423638397,,-548.0,202500.0,558855.0,31333.5
250556,0.3539876078507373,0.7126475706416052,0.6366332419585623,-3827.0,180000.0,900000.0,29164.5
379055,0.6144143775673561,0.4659086304655482,,-1415.0,135000.0,360000.0,18000.0
402891,0.5190973382084597,0.5359066725004229,,-489.0,135000.0,927252.0,26703.0
165407,0.2250868621163805,0.171013670840671,0.4548983840023541,-594.0,225000.0,1417185.0,37512.0
185105,,0.6340897196165375,0.6304705489134387,-1889.0,157500.0,254700.0,26874.0
382795,,0.3784879409282732,,-1650.0,225000.0,180000.0,9000.0
176345,0.1664055461839363,0.2367530265680509,0.8156532318194382,-262.0,270000.0,225706.5,12375.0
109313,0.6512602186973006,0.2843289644065047,,-1140.0,270000.0,641173.5,32868.0
156424,0.5954562029091491,0.7440120538801985,0.8892318216258526,-324.0,225000.0,877500.0,59008.5
311005,0.2327247762679433,0.3910661588833613,0.8143898767251616,-3784.0,360000.0,675000.0,53460.0
270936,,0.3146856448840098,,-739.0,135000.0,180000.0,9000.0
175362,0.4135967602644276,0.4443777778690432,0.6926315066285574,-2316.0,76500.0,229230.0,24201.0
307631,0.3807996826489149,0.1848416508325897,,-541.0,135000.0,601474.5,30838.5
248321,0.4014074137749511,0.4604822854037751,,,270000.0,382500.0,30348.0
233129,0.7267112092725122,0.5270475212804031,0.750235279972741,,157500.0,263686.5,14854.5
341074,,0.5235685920226364,0.1637935571974041,-99.0,67500.0,314100.0,13963.5
261205,0.3962195720630885,0.5298484018424328,,,117000.0,888840.0,29506.5
391424,0.6195277080511546,0.3737722636200356,,-485.0,112500.0,270000.0,18171.0
297994,,0.7962065299514687,0.5392159472190315,-2790.0,112500.0,490495.5,26262.0
335721,,0.0598983097990267,,-6946.0,112500.0,490495.5,26262.0
265920,,0.6425457160453509,0.6232962589229054,,135000.0,229230.0,22459.5
160344,0.6041125998015721,0.6947555884318893,0.2699605540792689,-427.0,126000.0,187929.0,15196.5
427990,0.4902575124990026,0.7014976157073168,0.1559157486400687,-1490.0,103500.0,52128.0,6313.5
161455,,0.2469401655307841,,-2716.0,540000.0,1004791.5,53662.5
377210,0.6296742509538716,0.660284738308482,0.6191654810784484,-4216.0,270000.0,810000.0,40500.0
229397,,0.6825996615401576,,-686.0,180000.0,536917.5,32976.0
422610,0.4866531565147181,0.6375986070180265,,-188.0,112500.0,474048.0,28773.0
346008,0.5656079814115492,0.2136100931701109,,,225000.0,614574.0,18099.0
251074,0.266456808245056,0.593714991110228,,,157500.0,808650.0,26217.0
176764,,0.2205483698110515,,-2802.0,67500.0,206280.0,7906.5
439677,0.3774042489507649,0.705688644711925,0.5156966325054617,-3202.0,292500.0,463500.0,18508.5
290704,0.3139166772114369,0.3372410727781485,,,247500.0,514777.5,31621.5
119970,0.2009260877159709,0.7532415181315868,,-3603.0,45000.0,239850.0,23364.0
166787,0.7713615919194317,0.7190834893881887,0.7377513397212812,-213.0,360000.0,481495.5,33511.5
238203,0.0005272652387098,0.2099017336756529,,-6109.0,180000.0,942300.0,27679.5
295662,0.6738300778602003,0.6040264446284168,,-7158.0,112500.0,337500.0,16875.0
111457,,0.4199345051552553,,-1444.0,42750.0,776709.0,25798.5
247218,0.6626377922738201,0.374842639436496,,,81000.0,364896.0,16200.0
358511,0.7281412993111438,0.5152388673964575,0.7116804591547281,-964.0,229500.0,909697.5,46579.5
343830,,0.1483687573083265,,-1031.0,101250.0,540000.0,19966.5
308446,0.6706517530862718,0.6900142901182906,0.6860098085443189,-1476.0,315000.0,2156400.0,57015.0
415908,0.3523399726917038,0.5092781402060179,0.1262457367658788,-318.0,171000.0,251280.0,13761.0
392329,0.5495965024956946,0.395067453231735,,-690.0,72000.0,85320.0,4279.5
434679,,0.2446336130460678,0.5351129232192733,-3078.0,90000.0,704844.0,36117.0
134931,0.0950703958413326,0.4599499215752871,,-381.0,175500.0,675000.0,32472.0
143697,,0.6458637472796828,,,81000.0,373500.0,18297.0
245252,0.5298898341969072,0.4993677239824301,0.3397931505559347,-2481.0,202500.0,675000.0,36747.0
274421,0.1139223962922108,0.6075148923452017,,-6708.0,238500.0,1236816.0,36292.5
254055,0.7180328113294772,0.4015764382368142,0.219624224739688,-548.0,135000.0,862560.0,25218.0
344330,0.4101025731788671,0.6303831365109536,0.682742877996181,-3915.0,427500.0,547344.0,28075.5
316695,0.5154953751603267,0.6142462310818685,0.5972955900645743,-1198.0,270000.0,592560.0,40216.5
280913,,0.6643586719907105,0.2460393366159242,-1027.0,135000.0,239850.0,25578.0
227202,0.1538025863067176,0.177274707469694,0.3116293743873694,-3030.0,180000.0,450000.0,14755.5
120317,,0.3541396992003885,0.7674398266655978,-6398.0,180000.0,1272456.0,54040.5
140575,0.633031641417419,0.5079118210187762,0.3433417037139734,-2203.0,126000.0,497520.0,36184.5
350234,0.7826078370261895,0.1981426859702749,,-2961.0,112500.0,862560.0,30690.0
129691,0.2164029605152194,0.1832129624322675,0.2422257186859169,-2961.0,90000.0,213934.5,22464.0
376751,0.7934490301648944,0.2479337335111934,,-1841.0,157500.0,1260702.0,41665.5
204996,0.6347055309763198,0.6472329947111113,,-648.0,67500.0,270000.0,13500.0
432375,0.4974688893052743,0.2314055723156113,0.5699846167633986,-2395.0,90000.0,454500.0,14791.5
325920,0.6971469077844458,0.1542654241327621,0.4376894397324449,-1104.0,112500.0,314055.0,15237.0
168693,0.2735646775174348,0.4736321958193584,0.3312934122656789,-2057.0,292500.0,180000.0,9000.0
246465,0.5656079814115492,0.6804448240627299,,-591.0,180000.0,1288350.0,37800.0
250638,,0.6688540305556931,,-2064.0,450000.0,630000.0,31500.0
147205,0.2009260877159709,0.7243187234599714,,-150.0,270000.0,1078200.0,28570.5
278347,0.1884895337951677,0.3330749627016538,,-449.0,135000.0,814041.0,28840.5
144733,0.7544061731797895,0.7847865051027815,,-1232.0,112500.0,234000.0,25330.5
107886,0.6430255641096323,0.3536246978573737,,,90000.0,481495.5,34371.0
255416,0.6801388218428291,0.6014293330167585,,-1274.0,202500.0,450000.0,22018.5
105240,0.6212263380626669,0.580351454237534,,-1014.0,112500.0,1066608.0,35248.5
277056,0.5656079814115492,0.6675110353636415,0.6758509584793913,-4915.0,450000.0,1030680.0,63184.5
241999,0.5779691187553125,0.7339488638043926,,-3861.0,270000.0,1575000.0,46053.0
324599,0.633031641417419,0.1745421901035787,,-5175.0,67500.0,284400.0,18643.5
347580,0.2580842039460289,0.4463007306052211,0.3199043924556715,-349.0,135000.0,284400.0,13257.0
316299,,0.0309960427973961,,-4225.0,247500.0,900000.0,26316.0
447906,0.7910749129911773,0.3622027835251223,0.5326888378300093,-435.0,157500.0,770292.0,30676.5
194088,0.6430255641096323,0.4539104912826749,0.5502334615657497,-5799.0,135000.0,298512.0,17136.0
328858,,0.4742319196788891,,-825.0,135000.0,90000.0,9823.5
393965,0.5832379256761245,0.5117753988828594,,,135000.0,508495.5,21672.0
329205,0.6706517530862718,0.6767437935505104,0.4945070741435786,-1394.0,202500.0,412560.0,11011.5
143727,0.7862666146611379,0.7302389747722872,,-6802.0,202500.0,1125000.0,39987.0
137919,,0.7319757397439314,,-255.0,99000.0,314100.0,16573.5
336866,,0.580686936821281,,-3789.0,76500.0,501363.0,25726.5
321405,0.5406544504453575,0.6284806321198583,0.5429671024469621,-1085.0,180000.0,454500.0,44406.0
112591,0.5884877883422673,0.5753585518210252,0.5470594816358698,-2057.0,135000.0,1236816.0,39897.0
185294,0.6738300778602003,0.4919115837183778,0.3026457986348313,-768.0,112500.0,900000.0,40671.0
282547,0.1500851762342935,0.110644973276195,,-722.0,90000.0,521280.0,28408.5
150751,0.6246146584503397,0.7696998179085728,,-490.0,157500.0,545040.0,43191.0
242459,0.5937175866150576,0.105236645536766,0.1979438816919808,-2040.0,135000.0,328405.5,16897.5
317557,0.4101025731788671,0.1942151121136184,,,54000.0,234000.0,8820.0
438388,0.8193176922872417,0.6547993195116358,,-2778.0,157500.0,307818.0,13689.0
229875,0.4329616670974407,0.6330489841307344,0.8072765339516587,-462.0,360000.0,815733.0,29430.0
199149,0.22009464485041,0.223961638693326,0.3574182109228422,-176.0,112500.0,358443.0,17563.5
368012,0.4722533429586386,0.094712647772443,,-2307.0,157500.0,417024.0,21420.0
370491,0.375711009574066,0.7784451174383848,,-3054.0,405000.0,2517300.0,66532.5
148431,0.2091546988410069,0.5150313157175789,0.5852049687568116,,135000.0,521280.0,31630.5
230255,0.6092756673894402,0.5771847214517271,,-1196.0,90000.0,202500.0,10125.0
295152,0.1482543790610911,0.2650475600360688,,,90000.0,526491.0,19039.5
391120,0.7136313997323308,0.4974379319249754,,-1379.0,135000.0,166500.0,10188.0
223355,0.5602843280409464,0.3187981482616021,0.4587499741305053,-351.0,112500.0,652500.0,31387.5
382682,0.5884877883422673,0.7302131278193086,,,180000.0,269550.0,13095.0
403299,0.7136313997323308,0.5023690315985908,,-3283.0,225000.0,339241.5,15943.5
203227,0.6940926425266661,0.5634134965252379,0.1526140533444296,-1091.0,135000.0,299250.0,8703.0
346983,0.7352209993926424,0.1508643809193878,,-2055.0,144000.0,239850.0,23494.5
419341,0.2044226253763287,0.47123952709415,,-997.0,130500.0,254700.0,13068.0
232138,0.3944954053123993,0.3806353604817561,,-173.0,112500.0,810000.0,27013.5
294500,0.4101025731788671,0.5601888670421109,0.5718858347231796,,171000.0,521280.0,23089.5
261782,,0.6589443698200141,,-5956.0,450000.0,1237500.0,61875.0
294327,,0.561944488657868,,-5362.0,292500.0,755190.0,36459.0
369697,,0.7104618235142929,0.6887394191274366,-4171.0,180000.0,239850.0,24705.0
113015,0.5352762504724826,0.7425808947451851,,-3775.0,270000.0,1350000.0,67500.0
170823,0.3996756156233169,0.6904631371941921,,-5016.0,67500.0,180000.0,9000.0
351037,0.3490552510751822,0.3992821523619053,,-7910.0,360000.0,755190.0,36459.0
282263,0.191821602413606,0.445836047602964,0.4831831546725442,-1472.0,157500.0,401386.5,21145.5
296156,0.6178261467332483,0.2651072007852093,0.48211486219634,-2116.0,360000.0,534204.0,32809.5
116274,0.6894791426446275,0.6176499878917266,,-1035.0,292500.0,1074100.5,54972.0
439057,0.4686596550493113,0.2813349707582683,0.5640557789383579,-560.0,112500.0,194742.0,10692.0
104240,,0.2453495532540649,,,56250.0,343800.0,16852.5
347129,0.2525986978339766,0.291822714354265,,,67500.0,177768.0,9076.5
283838,0.5937175866150576,0.3419933818659083,0.4017364166001479,-1442.0,112500.0,825588.0,80559.0
264002,0.4135967602644276,0.3762015749944527,0.4008189667661237,-4163.0,90000.0,454500.0,27936.0
398655,0.1798217650897043,0.7189597882678679,0.5303578837160589,-4554.0,360000.0,781920.0,61776.0
169245,0.4632753280912678,0.6957239547614918,0.6645134997199644,-1139.0,135000.0,495000.0,16096.5
160373,0.5867400085415683,0.7389907418832046,0.6279875988803609,-4258.0,202500.0,981747.0,50256.0
102908,,0.7134931806617161,,-119.0,225000.0,545040.0,20547.0
134556,0.5849900404894085,0.6692559106427993,0.3728192771369277,-132.0,180000.0,729792.0,35239.5
143114,0.3706496323299817,0.3661471998420648,,-2143.0,247500.0,1762110.0,46611.0
343360,,0.7376302961890032,,-843.0,135000.0,180000.0,13225.5
148248,,0.5815386202004454,0.4444818844023416,-970.0,270000.0,519282.0,61758.0
346649,0.4066174366275036,0.2522934501048398,,-9767.0,135000.0,332842.5,16317.0
443280,0.4956658291397297,0.0727360637364843,,-5561.0,148500.0,511249.5,26266.5
336841,0.6075573001388961,0.562079058773964,0.3837141408424255,-502.0,180000.0,679896.0,69795.0
362565,0.3441550073724169,0.7200234144390799,0.6098707687660148,-3093.0,121500.0,790830.0,57546.0
323933,0.6512602186973006,0.5452475235963351,,-281.0,189000.0,446931.0,32652.0
164665,0.7476633896301825,0.6376895537226465,0.5256149589243607,-1469.0,270000.0,1256400.0,36864.0
412912,0.6161216908872079,0.7292643285936701,0.5255334073534246,-238.0,450000.0,2013840.0,53253.0
443319,0.6263042766749393,0.5674649046244756,,-108.0,135000.0,157500.0,7875.0
434128,0.6041125998015721,0.4408603218316981,,,90000.0,675000.0,20668.5
362407,0.6863823354047934,0.6331607324646149,,-2385.0,202500.0,135000.0,6750.0
397613,,0.6410928916736103,0.501149744092096,-2969.0,67500.0,364896.0,13653.0
224981,0.8050196619153701,0.3208484074148765,0.4939149063265226,-5892.0,202500.0,1800000.0,62698.5
182020,0.3927738606031339,0.6159960842229343,,,270000.0,1350000.0,51421.5
111410,0.3876253444214701,0.0860463244389243,,-664.0,135000.0,348264.0,22801.5
215004,0.7700870700124128,0.3591923933868356,,-2420.0,157500.0,1649376.0,51916.5
164905,0.6986675550534175,0.6156649799483481,0.6935190351645398,-4479.0,157500.0,625536.0,33934.5
378158,0.4471785780453068,0.5190447964814501,0.5030214759209788,-2393.0,202500.0,450000.0,24543.0
411415,,0.5841172973971105,,,135000.0,315000.0,8307.0
363536,0.5585066276769286,0.475109830897064,,-1630.0,63000.0,225000.0,5935.5
212404,0.5064842396679806,0.6527748896242928,0.6119676873399215,,270000.0,398934.0,21771.0
341874,0.622922000268356,0.628832872347589,,,103500.0,1288350.0,37669.5
450585,0.4830501881366946,0.0081449477058582,,-944.0,202500.0,180000.0,9000.0
229350,0.4632753280912678,0.1699529509371729,0.8575832062294015,,72000.0,675000.0,19737.0
188983,0.5531646987710016,0.2608013234338335,,-589.0,121500.0,62568.0,3721.5
183047,0.501075160239048,0.6068264155399048,0.5895176186693638,-2695.0,135000.0,742500.0,21694.5
381566,0.5744466170995097,0.5966391675152887,,-1497.0,110250.0,1133748.0,33277.5
157688,0.3706496323299817,0.5513186879858314,0.6662906438487073,-807.0,135000.0,545040.0,20677.5
282856,0.6279908192952864,0.6173142578286894,,-8153.0,270000.0,675000.0,21906.0
238714,0.5460231970049609,0.57082707976442,0.4679175430569721,-1904.0,135000.0,305221.5,20002.5
215427,0.3979463219016906,0.7376556878383229,0.4350979005653299,-1948.0,225000.0,1125000.0,44748.0
403288,,0.7238075448165979,0.7677441722772653,-2368.0,112500.0,612612.0,24426.0
226380,0.2301588968634147,0.6067011922349259,,-1892.0,202500.0,479700.0,51660.0
387519,0.7862666146611379,0.6679379873346846,,-855.0,135000.0,757597.5,40491.0
319979,,0.7152111041929715,,-7279.0,225000.0,679500.0,19867.5
417666,,0.4398202331348058,,,76500.0,454500.0,17739.0
287649,,0.568039121773666,,-109.0,76500.0,675000.0,21906.0
144068,,0.3133949165456067,,,247500.0,755190.0,33394.5
260704,,0.7777352704214873,,-7180.0,90000.0,388512.0,27760.5
428825,0.6075573001388961,0.4379515635713263,,-9543.0,135000.0,85320.0,3195.0
384070,,0.3895518596779515,,,90000.0,545040.0,19705.5
291288,0.1798217650897043,0.6600198132704613,,-1975.0,157500.0,251280.0,17127.0
303011,0.2822484337007223,0.4214213800131499,,-2720.0,225000.0,417649.5,32926.5
224679,0.6512602186973006,0.1576737080460761,0.6080731783514405,,99000.0,485640.0,36441.0
159055,0.5064842396679806,0.7541305636864372,0.8548441565143696,-10195.0,157500.0,312768.0,19264.5
191511,0.3572932680336494,0.4734686478968374,0.6084796836783087,-1085.0,252000.0,414792.0,25335.0
146368,,0.2884269679323242,,-957.0,67500.0,337500.0,16875.0
168366,0.7838324335199619,0.1591634849992151,0.8504261917444408,,225000.0,1841530.5,73165.5
166527,0.2164029605152194,0.4786175035895682,0.3550120156759169,-2016.0,121500.0,521280.0,27423.0
277586,0.2263473957097693,0.2682718269112582,,-1589.0,178200.0,436032.0,23143.5
175867,0.7490217048463391,0.4643091912307035,0.8507452402189577,-3902.0,130500.0,590337.0,25141.5
244593,0.4507472818545589,0.5156048009290936,,-1139.0,81000.0,263686.5,26208.0
306938,0.5226973172821112,0.4869717541090886,0.8687953949932892,,315000.0,497520.0,33376.5
198850,0.7862666146611379,0.2723737578473977,,-1498.0,180000.0,675000.0,26154.0
424609,0.4031416766587513,0.2633980762666525,,-357.0,261000.0,1125000.0,60070.5
266222,0.4794489811780563,0.6810436408170872,,-5493.0,180000.0,1042560.0,32863.5
132961,0.3706496323299817,0.3003541759941315,,-2315.0,225000.0,675000.0,34596.0
354559,0.8528284668510541,0.6028804499438604,,,41400.0,119493.0,5877.0
341069,,0.5364504997785919,,-433.0,90000.0,308133.0,16263.0
270933,0.1139223962922108,0.6096349957939392,,,337500.0,1114159.5,59490.0
186089,,0.6068525019616909,,-1810.0,1350000.0,450000.0,22500.0
182280,0.7394117535524816,0.6307600981350105,,-2118.0,90000.0,135000.0,13149.0
127172,0.7295666907060153,0.2940919879709977,,-5178.0,202500.0,269550.0,13891.5
228805,0.7407990879702335,0.6015289253720622,0.3678825297177656,-1694.0,67500.0,202500.0,10125.0
367317,,0.7428107324449822,0.7938504379064222,-956.0,208350.0,450000.0,29299.5
235970,0.5620604831738043,0.5943214548737497,0.3599436154020444,-930.0,180000.0,502497.0,39829.5
436206,0.6075573001388961,0.7351938507184332,,,148500.0,454500.0,25506.0
266704,0.3280631605201915,0.3373974942060272,,-2781.0,76500.0,521280.0,28408.5
289253,0.8327850252992314,0.7783583615927164,0.7532968614173987,,292500.0,1436850.0,42142.5
322471,0.1342654235549427,0.1456540709537925,0.2723871644979715,-458.0,63000.0,180000.0,9000.0
211937,,0.4862124022030092,0.7364718025377808,-11993.0,450000.0,1155226.5,33907.5
132271,0.4507472818545589,0.0802891592039103,,,135000.0,427500.0,39690.0
238662,,0.51225074420939,0.6388856998608504,-1680.0,180000.0,288873.0,11020.5
235225,0.5656079814115492,0.7434869289746642,0.6382491728673098,-279.0,90000.0,364896.0,19233.0
365767,0.228883416700673,0.680858356517653,,,67500.0,180000.0,9000.0
171982,0.0633753623099886,0.6809866363545852,,-508.0,112500.0,225000.0,15219.0
